label,m6,m7,m8,m9,r6,r7,r8,r9,r10,tau,phi
level1,1.013815871,0.691219433,0.945349374,-0.120193972,2.461703262,-0.399785501,0.709925799,1.158401714,-0.120700389,0.3937,0.54
level2,1.007718832,0.686445918,0.924658848,-0.131384088,2.451512226,-0.398201803,0.710523856,1.154507433,-0.119171257,0.3961,0.5401
level3,0.982923455,0.676296548,0.91433749,-0.133517734,2.453694693,-0.396975276,0.707773013,1.136986169,-0.11430761,0.3922,0.5398
level4,0.94441054,0.6626701,0.951327517,-0.156741432,2.475170667,-0.400359058,0.710552954,1.119965175,-0.109044009,0.3935,0.5399
