T,Rho
PGV,-0.26
0.01,-0.45
0.025,-0.45
0.05,-0.45
0.075,-0.45
0.1,-0.39
0.125,-0.39
0.15,-0.39
0.175,-0.39
0.2,-0.39
0.25,-0.39
0.3,-0.39
0.4,-0.328371651447742
0.5,-0.280568990543714
0.6,-0.241511372684779
0.7,-0.208488627315221
0.85,-0.166895786894169
1,-0.132080363228492
1.5,-0.050113895828569
2,-0.008891449578459
2.5,0.023083163826241
3,0.04920832522793
4,0.090430771478039
5,0.122405384882739
