periods,tau_level1,tau_level2,tau_level3,phi_ss_level1,phi_ss_level2
0.01,0.2362,0.3498,0.484,0.437,0.556
0.1,0.2362,0.3498,0.484,0.437,0.556
0.2,0.2362,0.3498,0.484,0.423,0.54
0.3,0.2362,0.3498,0.484,0.416,0.53
0.4,0.2362,0.3498,0.484,0.41,0.523
0.5,0.2362,0.3498,0.484,0.406,0.517
0.6,0.2362,0.3498,0.484,0.403,0.513
0.7,0.2362,0.3498,0.484,0.4,0.51
0.85,0.2362,0.3498,0.484,0.396,0.505
1,0.2362,0.3498,0.484,0.393,0.501
